id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
291,electrolyte292,CCCOC(C)CCC,-390.8284553,0.20369,0.255055,452.315504,-0.24766,0.03974,-391.0567339,-390.6247653,-390.5734002999999,7.817279999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
292,electrolyte293,CCCCOC(C)CC,-390.8285477,0.204006,0.255001,449.064536,-0.24695,0.03786,-391.056774,-390.6245417,-390.5735467,7.746832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
293,electrolyte294,CCC(C)OCCOC,-426.7325719,0.181572,0.231744,441.80948,-0.24797,0.04068,-426.9555166,-426.5509999,-426.5008279,7.85128,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
294,electrolyte295,CCOC(C)CC(C)C,-390.8356287,0.203687,0.254541,447.821888,-0.25065,0.03747,-391.0629253,-390.6319417,-390.5810877,7.836863999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
295,electrolyte296,CCCCC(C)OCC,-390.8315022,0.20417,0.255239,449.708872,-0.24932,0.03559,-391.0585819,-390.6273322,-390.5762632,7.749552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
296,electrolyte297,CCOC(C)CCOC,-426.7335679,0.180992,0.231726,446.763336,-0.24976,0.04124,-426.9557796,-426.5525759,-426.5018419,7.9152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
297,electrolyte298,CCCOC(C)COC,-426.7253831,0.181269,0.231746,444.499792,-0.23566,0.03769,-426.9482747,-426.5441141,-426.4936371,7.43512,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
298,electrolyte299,CCOCC(C)OCC,-426.7358166,0.179596,0.231486,456.93464,-0.25255,0.03979,-426.9587,-426.5562206,-426.5043306,7.951648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
299,electrolyte300,CC(C)OCC(C)(C)C,-390.845509,0.202032,0.253397,452.315504,-0.25586,0.03529,-391.0727748,-390.643477,-390.592112,7.919279999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
300,electrolyte301,CCC(C)COC(C)C,-390.8297722,0.202689,0.254558,456.754728,-0.24765,0.03844,-391.0570674,-390.6270832,-390.5752142,7.781648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
301,electrolyte302,COC(C)COC(C)C,-426.7339094,0.182052,0.231277,433.466584,-0.23861,0.03621,-426.9559891,-426.5518574,-426.5026324,7.475104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
302,electrolyte303,CC(C)CCOC(C)C,-390.8310193,0.203642,0.25443,447.240312,-0.24797,0.03699,-391.0584128,-390.6273773,-390.5765893,7.750912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
303,electrolyte304,CCCCCOC(C)C,-390.8310185,0.203639,0.25443,447.261232,-0.24797,0.03699,-391.0584128,-390.6273795,-390.5765885,7.750912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
304,electrolyte305,COCCCOC(C)C,-426.7363524,0.17941,0.231544,459.093584,-0.24846,0.04142,-426.958215,-426.5569424,-426.5048084,7.884735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
305,electrolyte306,CCOCCOC(C)C,-426.7363246,0.181087,0.231552,444.395192,-0.24681,0.04071,-426.9599951,-426.5552376,-426.5047726,7.820544,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
306,electrolyte307,COC(OC)OC(C)C,-462.6501689,0.15823,0.208025,438.491568,-0.25991,0.0372,-462.8669672,-462.4919389,-462.4421439,8.081392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
307,electrolyte308,COCOC(C)C(C)C,-426.746191,0.182175,0.231771,436.734288,-0.26367,0.04159,-426.9673561,-426.564016,-426.51442,8.303072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
308,electrolyte309,CCC(CC)OCOC,-426.7418834,0.182286,0.232319,440.587752,-0.26605,0.03785,-426.964398,-426.5595974,-426.5095644,8.26608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
309,electrolyte310,CCCC(C)OCOC,-426.7466205,0.181208,0.232129,448.411832,-0.26634,0.04114,-426.9692941,-426.5654125,-426.5144915,8.363456000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
310,electrolyte311,CCOCOC(C)CC,-426.7480213,0.180828,0.231928,449.985016,-0.26431,0.0412,-426.9710183,-426.5671933,-426.5160933,8.309872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
311,electrolyte312,COCOC(C)COC,-462.6403756,0.158897,0.208942,440.688168,-0.24325,0.0426,-462.8568461,-462.4814786,-462.4314336,7.775119999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
312,electrolyte313,CC(C)OCOC(C)C,-426.7495551,0.18057,0.231294,446.667104,-0.26146,0.0373,-426.9730258,-426.5689851,-426.5182611,8.126272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
313,electrolyte314,CCCOCOC(C)C,-426.7495591,0.18057,0.231295,446.679656,-0.26147,0.03729,-426.9730259,-426.5689891,-426.5182641,8.126271999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
314,electrolyte315,COCOCOC(C)C,-462.6562481,0.157957,0.20901,449.5708,-0.27021,0.04011,-462.8740382,-462.4982911,-462.4472381,8.440704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
315,electrolyte316,CCC(OC)C(C)(C)C,-390.8376439,0.203799,0.253892,441.1191200000001,-0.25077,0.03871,-391.0635367,-390.6338449,-390.5837519,7.873856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
316,electrolyte317,CCC(C)(C)C(C)OC,-390.8265115,0.2056,0.254379,429.546176,-0.25022,0.0344,-391.051726,-390.6209115,-390.5721325,7.741663999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
317,electrolyte318,COC(C(C)C)C(C)C,-390.8299323,0.205195,0.254569,434.78036,-0.24979,0.03625,-391.0553678,-390.6247373,-390.5753633,7.780288000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
318,electrolyte319,CCC(C)C(CC)OC,-390.8296725,0.204451,0.254963,444.809408,-0.24959,0.03503,-391.05554,-390.6252215,-390.5747095,7.741663999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
319,electrolyte320,CCCC(OC)C(C)C,-390.8344747,0.203366,0.254574,450.9306,-0.25058,0.03919,-391.0613074,-390.6311087,-390.5799007,7.881744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
320,electrolyte321,COCC(OC)C(C)C,-426.7327026,0.180749,0.231374,445.8052,-0.23651,0.04415,-426.953976,-426.5519536,-426.5013286,7.633952000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
321,electrolyte322,COC(C)C(C)C(C)C,-390.8291228,0.204587,0.254569,440.144248,-0.25265,0.0392,-391.0544185,-390.6245358,-390.5745538,7.93832,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
322,electrolyte323,CCC(CC)C(C)OC,-390.8325904,0.204501,0.255066,445.273832,-0.25187,0.0382,-391.0583332,-390.6280894,-390.5775244,7.889904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
323,electrolyte324,CCCC(C)C(C)OC,-390.8243392,0.205324,0.255162,438.876496,-0.25071,0.03109,-391.050515,-390.6190152,-390.5691772,7.66496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
324,electrolyte325,COCC(C)C(C)OC,-426.7328384,0.180504,0.231417,448.340704,-0.25527,0.03878,-426.9534766,-426.5523344,-426.5014214,7.998159999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
325,electrolyte326,CCC(OC)C(C)OC,-426.7334689,0.180861,0.231325,444.38264,-0.23716,0.03838,-426.9550206,-426.5526079,-426.5021439,7.494688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
326,electrolyte327,CCC(CC(C)C)OC,-390.8253019,0.20495,0.25493,440.123328,-0.24887,0.03306,-391.051264,-390.6203519,-390.5703719,7.668496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
327,electrolyte328,CCCC(CCC)OC,-390.8317636,0.203992,0.254738,446.863752,-0.25119,0.03465,-391.0582889,-390.6277716,-390.5770256,7.774848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
328,electrolyte329,CCCCC(CC)OC,-390.8331708,0.203492,0.254515,449.307208,-0.25275,0.03687,-391.0595796,-390.6296788,-390.5786558,7.877663999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
329,electrolyte330,CCC(CCOC)OC,-426.7270486,0.181585,0.232065,444.52908,-0.2415,0.032,-426.9491277,-426.5454636,-426.4949836,7.439199999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
330,electrolyte331,CCCC(COC)OC,-426.7270482,0.181581,0.232065,444.558368,-0.2415,0.032,-426.9491276,-426.5454672,-426.4949832,7.439199999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
331,electrolyte332,CCOCC(CC)OC,-426.7305023,0.180857,0.231904,449.516408,-0.25335,0.03774,-426.9519216,-426.5496453,-426.4985983,7.917648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
332,electrolyte333,COC(C)CC(C)(C)C,-390.8357518,0.204009,0.25396,439.868104,-0.25166,0.03328,-391.061946,-390.6317428,-390.5817918,7.750367999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
333,electrolyte334,CCC(C)CC(C)OC,-390.8317693,0.202922,0.254747,456.3698000000001,-0.2502,0.0361,-391.0580685,-390.6288473,-390.5770223,7.78736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
334,electrolyte335,COC(C)CC(C)OC,-426.7340616,0.180359,0.23145,449.90552,-0.24978,0.03643,-426.9546565,-426.5537026,-426.5026116,7.784912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
335,electrolyte336,COC(C)CCC(C)C,-390.8351758,0.203937,0.254712,447.118976,-0.25396,0.03517,-391.0613487,-390.6312388,-390.5804638,7.864336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
336,electrolyte337,CCCCCC(C)OC,-390.8307536,0.203863,0.255356,453.445184,-0.25038,0.0347,-391.0570201,-390.6268906,-390.5753976,7.754176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
337,electrolyte338,COCCCC(C)OC,-426.7276935,0.180916,0.232041,450.202584,-0.25171,0.03803,-426.9489785,-426.5467775,-426.4956525,7.880928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
338,electrolyte339,CCOCCC(C)OC,-426.7341957,0.179685,0.231737,458.369752,-0.24809,0.03697,-426.9561382,-426.5545107,-426.5024587,7.753632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
339,electrolyte340,COC(C)C(OC)OC,-462.6378941,0.157412,0.208104,446.39096,-0.24089,0.03888,-462.8532963,-462.4804821,-462.4297901,7.609743999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
340,electrolyte341,COCC(COC)OC,-462.6356866,0.159145,0.208461,434.2782800000001,-0.24817,0.0377,-462.8513518,-462.4765416,-462.4272256,7.775664,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
341,electrolyte342,CCCOCC(C)OC,-426.7350501,0.179529,0.231615,458.6751840000001,-0.25483,0.03947,-426.957145,-426.5555211,-426.5034351,8.00496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
342,electrolyte343,COCOCC(C)OC,-462.642649,0.156728,0.208727,457.905328,-0.25685,0.04221,-462.8586238,-462.485921,-462.433922,8.134432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
343,electrolyte344,CCOC(C)(OC)OC,-462.6531279,0.157521,0.207159,437.110848,-0.26121,0.02964,-462.8685244,-462.4956069,-462.4459689,7.911119999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
344,electrolyte345,CCC(OC)(OC)OC,-462.6582265,0.158066,0.207819,438.115008,-0.26702,0.04284,-462.8733327,-462.5001605,-462.4504075,8.428192,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
345,electrolyte346,COC(C)OC(C)OC,-462.6503635,0.159208,0.208275,432.0774960000001,-0.26487,0.03976,-462.8678764,-462.4911555,-462.4420885,8.285936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
346,electrolyte347,CCOC(OC)C(C)C,-426.7502831,0.180866,0.231314,444.2445680000001,-0.26067,0.04373,-426.9721838,-426.5694171,-426.5189691,8.279679999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
347,electrolyte348,CCCOC(CC)OC,-426.7404427,0.178801,0.231663,465.503472,-0.24311,0.03475,-426.962732,-426.5616417,-426.5087797,7.557792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
348,electrolyte349,CCCC(OC)OCC,-426.7408336,0.179553,0.231617,458.474352,-0.25621,0.04041,-426.9641549,-426.5612806,-426.5092165999999,8.068064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
349,electrolyte350,CCOC(CC)OCC,-426.7382289,0.180806,0.231714,448.290496,-0.24737,0.03464,-426.9611276,-426.5574229,-426.5065149,7.670672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
350,electrolyte351,CCOC(COC)OC,-462.6425024,0.157992,0.208689,446.436984,-0.24432,0.03816,-462.8609029,-462.4845104,-462.4338134,7.683456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
351,electrolyte352,COC(C)OCC(C)C,-426.7428731,0.181511,0.231414,439.44552,-0.25668,0.04275,-426.9646858,-426.5613621,-426.5114591,8.144496,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
352,electrolyte353,CCCOC(C)OCC,-426.7528791,0.180245,0.231565,451.922208,-0.26311,0.04188,-426.9757521,-426.5726341,-426.5213141,8.295727999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
353,electrolyte354,CCCCOC(C)OC,-426.7436461,0.180904,0.231857,448.687976,-0.26293,0.04109,-426.9673671,-426.5627421,-426.5117891,8.269344,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
354,electrolyte355,COCCOC(C)OC,-462.6386878,0.158956,0.208763,438.596168,-0.24796,0.03875,-462.8558026,-462.4797318,-462.4299248,7.798512000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
355,electrolyte356,CCOC(C)OCOC,-462.6590407,0.157874,0.208566,446.395144,-0.26477,0.04199,-462.8754138,-462.5011667,-462.4504747,8.343872000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
356,electrolyte357,CCC(OC)OCOC,-462.6547413,0.159269,0.208891,436.97696,-0.26845,0.04433,-462.8711854,-462.4954723,-462.4458503,8.507616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
357,electrolyte358,CCOCOC(C)OC,-462.6517467,0.158523,0.209037,444.830328,-0.26567,0.0399,-462.8697062,-462.4932237,-462.4427097,8.311504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
358,electrolyte359,COC(OC)C(C)(C)C,-426.7469053,0.181357,0.23087,436.01464,-0.26329,0.03729,-426.9677127,-426.5655483,-426.5160353,8.175776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
359,electrolyte360,CCC(C)C(OC)OC,-426.7468749,0.18095,0.231598,446.010216,-0.26667,0.04365,-426.9683538,-426.5659249,-426.5152769,8.440704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
360,electrolyte361,COC(CC(C)C)OC,-426.7263382,0.182309,0.23174,435.294992,-0.25178,0.0336,-426.9475588,-426.5440292,-426.4945982,7.762336,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
361,electrolyte362,CCCCC(OC)OC,-426.7443929,0.181064,0.232142,449.788368,-0.26533,0.03908,-426.9659352,-426.5633289,-426.5122509,8.279952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
362,electrolyte363,COCCC(OC)OC,-462.64554,0.157755,0.208694,448.570824,-0.25665,0.04335,-462.8616577,-462.487785,-462.436846,8.16,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
363,electrolyte364,CCOCC(OC)OC,-462.6436911,0.157804,0.208613,447.420224,-0.24725,0.0434,-462.8610777,-462.4858871,-462.4350781,7.90568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
364,electrolyte365,CCCOCC(C)(C)C,-390.8419603,0.202623,0.254013,452.54144,-0.25783,0.03578,-391.0691831,-390.6393373,-390.5879473,7.986191999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
365,electrolyte366,CCOCC(C)(C)CC,-390.8390006,0.20287,0.254273,452.6585920000001,-0.25701,0.03737,-391.0659191,-390.6361306,-390.5847276,8.007136000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
366,electrolyte367,CC(C)COCC(C)C,-390.8404665,0.202456,0.254291,456.457664,-0.25769,0.03974,-391.0681931,-390.6380105,-390.5861755,8.090095999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
367,electrolyte368,CCCOCC(C)CC,-390.8368527,0.202444,0.254877,461.72532,-0.2566,0.04168,-391.0650069,-390.6344087,-390.5819757,8.113216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
368,electrolyte369,CCCCOCC(C)C,-390.8378453,0.202756,0.254905,459.21492,-0.25763,0.03682,-391.065927,-390.6350893,-390.5829403,8.00904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
369,electrolyte370,COCCOCC(C)C,-426.7348299,0.179575,0.231471,456.993216,-0.24935,0.04117,-426.9578177,-426.5552549,-426.5033589,7.902144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
370,electrolyte371,CCOCC(C)C(C)C,-390.8348319,0.202383,0.254596,459.788128,-0.25472,0.03901,-391.062081,-390.6324489,-390.5802359,7.989456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
371,electrolyte372,CCOCC(CC)CC,-390.8348322,0.202384,0.254596,459.775576,-0.25472,0.03901,-391.062081,-390.6324482,-390.5802362,7.989456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
372,electrolyte373,CCCC(C)COCC,-390.834763,0.202787,0.255007,459.846704,-0.25502,0.04126,-391.0627046,-390.631976,-390.579756,8.058816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
373,electrolyte374,CCOCC(C)COC,-426.7356738,0.179586,0.231633,458.327912,-0.24972,0.04266,-426.9579776,-426.5560878,-426.5040408,7.952735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
374,electrolyte375,CCCOCCC(C)C,-390.8378227,0.20269,0.254856,459.373912,-0.25753,0.03728,-391.0658784,-390.6351327,-390.5829667,8.018831999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
375,electrolyte376,CCCCOCCCC,-390.8352072,0.202953,0.255508,462.7964240000001,-0.25756,0.03391,-391.0636273,-390.6322542,-390.5796992,7.927984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
376,electrolyte377,CCCCCOCCC,-390.8354145,0.203506,0.255504,457.901144,-0.25737,0.0361,-391.0635918,-390.6319085,-390.5799105,7.982384,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
377,electrolyte378,CCCOCCCOC,-426.736559,0.179994,0.232077,458.645896,-0.25095,0.04085,-426.9592453,-426.556565,-426.504482,7.93696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
378,electrolyte379,CCCCOCCOC,-426.7321737,0.179742,0.232061,460.716976,-0.24926,0.04127,-426.955473,-426.5524317,-426.5001127,7.902416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
379,electrolyte380,CCCOCCOCC,-426.7362315,0.18002,0.231981,457.570608,-0.24773,0.03691,-426.9594832,-426.5562115,-426.5042505,7.742208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
380,electrolyte381,CCOCCC(C)(C)C,-390.8349257,0.202825,0.254202,452.424288,-0.24909,0.03123,-391.0618643,-390.6321007,-390.5807237,7.624704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
381,electrolyte382,CCOCCC(C)CC,-390.8366686,0.202998,0.254212,450.989176,-0.2568,0.0374,-391.0641494,-390.6336706,-390.5824566,8.002239999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
382,electrolyte383,CCOCCCC(C)C,-390.836668,0.202997,0.254212,450.9933600000001,-0.25679,0.0374,-391.0641494,-390.633671,-390.582456,8.001968,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
383,electrolyte384,CCCCCCOCC,-390.833161,0.203616,0.255608,457.8342,-0.25572,0.03719,-391.0609009,-390.629545,-390.577553,7.967152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
384,electrolyte385,CCOCCCCOC,-426.73492,0.18023,0.232217,457.79236,-0.25289,0.03594,-426.9570144,-426.55469,-426.502703,7.856176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
385,electrolyte386,CCOCCCOCC,-426.7374967,0.179691,0.23206,461.16048,-0.24974,0.04309,-426.9608389,-426.5578057,-426.5054367,7.964975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
386,electrolyte387,COCCOCCOC,-462.6263077,0.157291,0.208838,453.926344,-0.23452,0.04574,-462.8427892,-462.4690167,-462.4174697,7.623072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
387,electrolyte388,CCOCCOCOC,-462.6408229,0.157539,0.209198,454.909584,-0.25124,0.03531,-462.8581864,-462.4832839,-462.4316249,7.794160000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
