id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
180,ComponentA725,CCCCCCCCCC[n+]1ccn(C)c1,-658.9242214,0.334979,0.404595,613.043864,-0.38583,-0.1808,-659.2974896,-658.5892424,-658.5196264,5.576816,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
181,ComponentA726,CCCCCCCCCC[n+]1ccn(Cc2ccccc2)c1C,-929.2667901,0.430985,0.51644,752.51332,-0.37003,-0.15768,-929.7743813,-928.8358051,-928.7503501,5.775920000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
182,ComponentA727,CCCCCCCCCC[n+]1cn(C(C)F)cn1,-813.4940373,0.339412,0.414598,662.088712,-0.38211,-0.20292,-813.9095475,-813.1546252999999,-813.0794393,4.873968000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
183,ComponentA739,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1,-1012.6740391,0.566859,0.665329,867.125632,-0.38341,-0.17352,-1013.2656187,-1012.1071801,-1012.0087101,5.709007999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
184,ComponentA740,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1C,-1051.9898482,0.591224,0.693979,904.861128,-0.38138,-0.15805,-1052.6065049,-1051.3986242,-1051.2958692,6.074576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
185,ComponentA742,CCCCCCCCCOC[n+]1ccccc1,-716.8721792,0.328542,0.398942,619.94328,-0.38842,-0.23763,-717.2631531,-716.5436372,-716.4732372,4.101487999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
186,ComponentA743,CCCCCCCCCOCn1cc[n+](COCCCC)c1,-966.5612276,0.443965,0.531199,768.1740320000001,-0.39972,-0.17459,-967.0723732,-966.1172626,-966.0300286,6.123536000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
187,ComponentA749,CCCCCCCCC[P+](CC)(CC)CC,-933.1035211,0.399422,0.476885,682.1300719999999,-0.3927,-0.11645,-933.5310326,-932.7040991,-932.6266360999999,7.513999999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
188,ComponentA750,CCCCCCCCC[n+]1cccc(C)c1,-641.675029,0.325173,0.393008,597.3580479999999,-0.3944,-0.2332,-642.0460557,-641.349856,-641.282021,4.384639999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
189,ComponentA751,CCCCCCCCCc1n(C)cc[n+]1Cc1ccccc1,-889.958917,0.407458,0.487825,707.711048,-0.36964,-0.16325,-890.4425346,-889.551459,-889.471092,5.613808000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
190,ComponentA752,CCCCCCCCCn1cc[n+](C)c1,-619.6196292,0.309183,0.375607,584.9232000000001,-0.39434,-0.18102,-619.9687391,-619.3104462,-619.2440222,5.802304000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
191,ComponentA763,CCCCCCCC[N+](C)(C)C,-489.2458702,0.309301,0.368801,523.953952,-0.4092,-0.13151,-489.5510781,-488.9365692,-488.8770692,7.553167999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
192,ComponentA784,CCCCCCCC[N+](CCC)(CCCCCCCC)CCCCCCCC,-1118.1171151,0.723647,0.833007,963.014544,-0.39935,-0.09503,-1118.8108273,-1117.3934681,-1117.2841081,8.277503999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
193,ComponentA786,CCCCCCCC[N+]1(C)CCCCC1,-605.9739291,0.370123,0.434621,567.9696319999999,-0.40474,-0.11712,-606.3403828,-605.6038060999999,-605.5393081,7.823263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
194,ComponentA787,CCCCCCCC[N+]1(CCCC)CCCC1,-684.5763462,0.420619,0.492461,632.6375360000001,-0.4058,-0.11461,-684.991939,-684.1557272,-684.0838851999999,7.920368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
195,ComponentA788,CCCCCCCC[N+]12CCN(CC1)CC2,-660.0982638,0.367297,0.430636,557.7523040000001,-0.37659,-0.12564,-660.4726322,-659.7309668,-659.6676278,6.82584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
196,ComponentA789,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC,-1000.2254776,0.643689,0.746287,903.47204,-0.40217,-0.1147,-1000.8483361,-999.5817886,-999.4791905999999,7.819184,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
197,ComponentA790,CCCCCCCC[P+](C)(CCCCCCCC)CCCCCCCC,-1326.1483467,0.657304,0.766493,961.512488,-0.39689,-0.11389,-1326.8192602,-1325.4910427,-1325.3818537,7.6976,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
198,ComponentA795,CCCCCCCC[P+](CC)(CCCCCCCC)CCCCCCCC,-1365.453619,0.682665,0.795739,995.7250560000001,-0.39604,-0.11033,-1366.1496584,-1364.770954,-1364.65788,7.771312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
199,ComponentA796,CCCCCCCC[P+](CCC)(CCCCCCCC)CCCCCCCC,-1404.7591564,0.709621,0.824838,1014.59908,-0.39495,-0.10907,-1405.4789,-1404.0495354,-1403.9343184,7.775936000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
200,ComponentA798,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,-1365.4544915,0.683356,0.795849,990.616392,-0.39603,-0.10659,-1366.1510608,-1364.7711355,-1364.6586425,7.872767999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
201,ComponentA799,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)F,-3367.0538665,0.736862,0.907409,1501.830064,-0.39622,-0.14767,-3368.2782497,-3366.3170045,-3366.1464575,6.760560000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
202,ComponentA800,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC,-1601.2831554,0.837676,0.969706,1162.64992,-0.39358,-0.10449,-1602.1245958,-1600.4454794,-1600.3134494,7.863247999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
203,ComponentA808,CCCCCCCC[n+]1cc(C)cc(C)c1C,-680.9945276,0.350135,0.42102,624.215144,-0.40209,-0.21746,-681.3902595,-680.6443926,-680.5735076,5.021936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
204,ComponentA811,CCCCCCCC[n+]1ccc(C)cc1,-602.3726336,0.29876,0.363962,574.166136,-0.40372,-0.22837,-602.7195568,-602.0738736,-602.0086716,4.769520000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
205,ComponentA812,CCCCCCCC[n+]1ccc(N(C)C)cc1,-697.0324162,0.339562,0.411076,629.758944,-0.37473,-0.19029,-697.4261658,-696.6928541999999,-696.6213402,5.016768000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
206,ComponentA814,CCCCCCCC[n+]1cccc2ccccc21,-716.6860863,0.318223,0.383887,578.237168,-0.39987,-0.24102,-717.0800069,-716.3678633000001,-716.3021993000001,4.32072,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
207,ComponentA817,CCCCCCCC[n+]1ccccc1C,-602.3715704,0.301587,0.36419,551.2838399999999,-0.40488,-0.23096,-602.7178604,-602.0699834,-602.0073804,4.730624000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
208,ComponentA822,CCCCCCCC[n+]1csc2ccccc21,-1037.4618249,0.285556,0.350867,575.128456,-0.40362,-0.22904,-1037.84167,-1037.1762689,-1037.1109579,4.748576,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
209,ComponentA834,CCCCCCCCn1cc[n+](CC)c1,-619.6238058,0.308872,0.375478,586.529856,-0.40083,-0.1797,-619.9736155,-619.3149338000001,-619.2483278,6.014736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
210,ComponentA840,CCCCCCCOC[n+]1ccccc1,-638.2629913,0.277114,0.340962,562.241736,-0.40621,-0.23809,-638.6056366,-637.9858773,-637.9220293,4.572864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
211,ComponentA841,CCCCCCCOCn1cc[n+](C)c1,-655.5211561,0.284994,0.351955,589.6511200000001,-0.39188,-0.18353,-655.8664262,-655.2361621,-655.1692011,5.66712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
212,ComponentA842,CCCCCCCOCn1cc[n+](COCCCC)c1,-887.9511317,0.388552,0.472889,742.672552,-0.39829,-0.1719,-888.4144446,-887.5625797,-887.4782427,6.157807999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
213,ComponentA857,CCCCCCC[N+]1(C)CCCC1,-527.3574691,0.317844,0.376489,516.4227520000001,-0.4201,-0.1234,-527.6754139,-527.0396251,-526.9809801,8.070239999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
214,ComponentA858,CCCCCCC[P+](CC)(CC)CC,-854.4941511,0.347799,0.418918,626.277856,-0.41285,-0.11704,-854.8733922,-854.1463521,-854.0752331,8.046032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
215,ComponentA859,CCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,-1326.1497807,0.657046,0.76677,966.227856,-0.40535,-0.10682,-1326.8221727,-1325.4927347,-1325.3830107,8.120015999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
216,ComponentA860,CCCCCCC[n+]1cccc(C)c1,-563.0657277,0.273579,0.335031,541.141824,-0.41614,-0.23373,-563.3884719,-562.7921487,-562.7306967000001,4.961552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
217,ComponentA861,CCCCCCC[n+]1ccccc1,-523.7527356,0.250022,0.306757,499.6072560000001,-0.41779,-0.24072,-524.0504453,-523.5027136000001,-523.4459786000001,4.816304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
218,ComponentA862,CCCCCCC[n+]1cn(C(C)F)cn1,-695.5817246,0.261994,0.327594,577.6723280000001,-0.41454,-0.20055,-695.9245228,-695.3197306000001,-695.2541306,5.820528,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
219,ComponentA863,CCCCCCC[n+]1csc2ccccc21,-998.1549651,0.258367,0.321934,559.7731759999999,-0.40437,-0.23051,-998.5107583,-997.8965981,-997.8330311,4.728992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
220,ComponentA864,CCCCCCCc1n(C)cc[n+]1Cc1ccccc1,-811.3497034,0.356192,0.429864,648.745936,-0.37014,-0.16381,-811.7849641,-810.9935114,-810.9198394,5.612176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
221,ComponentA871,CCCCCCOC[n+]1ccccc1,-598.9582153,0.251516,0.312003,532.639936,-0.41654,-0.23837,-599.2767388,-598.7066993,-598.6462123,4.846224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
222,ComponentA872,CCCCCCOCn1cc[n+](COCCCC)c1,-848.6464002,0.362756,0.443903,714.581176,-0.40684,-0.1722,-849.0855902,-848.2836442,-848.2024972,6.382207999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
223,ComponentA873,CCCCCCOCn1cc[n+](COCCCCCC)c1,-927.2556493,0.415706,0.501992,759.8311360000001,-0.40622,-0.17087,-927.7433821,-926.8399433,-926.7536573,6.401520000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
224,ComponentA879,CCCCCC[N+](C)(C)CCCCCC,-607.1587365,0.389031,0.456044,590.107176,-0.43026,-0.11628,-607.5370746,-606.7697055,-606.7026925,8.540256,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
225,ComponentA880,CCCCCC[N+](C)(C)CCO,-525.1628256,0.288622,0.346122,506.339312,-0.4255,-0.12059,-525.4636783,-524.8742036,-524.8167036,8.293552,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
226,ComponentA888,CCCCCC[N+](CC)(CC)CCCCCC,-685.7630728,0.440907,0.514162,645.0723839999999,-0.42536,-0.10569,-686.1903597,-685.3221658,-685.2489108,8.695024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
227,ComponentA903,CCCCCC[N+]12CCC(CC1)CC2,-565.4695137,0.326963,0.384251,504.473248,-0.42899,-0.12255,-565.7995535,-565.1425507,-565.0852627,8.335168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
228,ComponentA904,CCCCCC[N+]12CCN(CC1)CC2,-581.4887074,0.315809,0.372676,500.774592,-0.37736,-0.12659,-581.8147655,-581.1728984,-581.1160314,6.820943999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
229,ComponentA907,CCCCCC[NH2+]CCN,-426.6995194,0.247685,0.301628,475.022072,-0.428,-0.13636,-426.957441,-426.4518344,-426.3978914,7.932608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
230,ComponentA908,CCCCCC[P+](C)(C)C,-697.2764537,0.244681,0.302021,504.937672,-0.43234,-0.12722,-697.5557646,-697.0317727,-696.9744327000001,8.299263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
231,ComponentA909,CCCCCC[P+](CC)(CCCCCC)CCCCCC,-1129.6248809,0.52818,0.621795,824.365152,-0.41691,-0.11247,-1130.1760124,-1129.0967009,-1129.0030859,8.280768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
232,ComponentA910,CCCCCC[P+](CCC)(CCCCCC)CCCCCC,-1168.9304258,0.554544,0.650867,848.2139520000001,-0.41583,-0.11103,-1169.505252,-1168.3758818,-1168.2795588,8.29056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
233,ComponentA911,CCCCCC[P+](CCCC)(CCCCCC)CCCCCC,-1208.2354701,0.580275,0.679808,876.4852400000001,-0.41525,-0.1092,-1208.834973,-1207.6551951,-1207.5556621,8.32456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
234,ComponentA914,CCCCCC[n+]1cc(C)cc(C)c1,-563.0735423,0.271221,0.334315,555.597544,-0.42704,-0.22796,-563.3970444,-562.8023213,-562.7392273,5.414975999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
235,ComponentA917,CCCCCC[n+]1ccc(N(C)C)cc1,-618.423077,0.288497,0.35313,569.1537040000001,-0.37539,-0.191,-618.7684946,-618.13458,-618.0699470000001,5.015408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
236,ComponentA918,CCCCCC[n+]1ccc(N2CCC(C)CC2)cc1,-774.454589,0.374895,0.447358,638.1102080000001,-0.36386,-0.18282,-774.8862682,-774.079694,-774.007231,4.924288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
237,ComponentA919,CCCCCC[n+]1ccc2ccccc2c1,-638.0787294,0.265806,0.325714,527.548008,-0.39262,-0.23155,-638.4244416,-637.8129234,-637.7530154000001,4.381104000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
238,ComponentA923,CCCCCC[n+]1cccc2ccccc21,-638.0731243,0.265638,0.326015,531.6776160000001,-0.40113,-0.24116,-638.4187041,-637.8074863,-637.7471093,4.351183999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
239,ComponentA926,CCCCCC[n+]1ccn(C)c1,-501.7055953,0.231844,0.288667,500.381296,-0.42761,-0.18222,-501.982193,-501.4737513,-501.4169283000001,6.674608,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
240,ComponentA927,CCCCCC[n+]1ccsc1,-805.2176475,0.191245,0.24446,468.612184,-0.43421,-0.23597,-805.4769648,-805.0264025,-804.9731875,5.392127999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
241,ComponentA928,CCCCCC[n+]1csc2ccccc21,-958.8501256,0.233313,0.292956,525.21752,-0.40486,-0.2314,-959.1817948,-958.6168126,-958.5571696,4.718112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
242,ComponentA929,CCCCCCn1c[nH+]c([N+](=O)[O-])c1,-666.8667138,0.206209,0.264796,515.9123040000001,-0.43671,-0.25734,-667.1844519,-666.6605048,-666.6019177999999,4.878863999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
243,ComponentA947,CCCCCOCn1cc[n+](COCCCC)c1,-809.3446743,0.33746,0.414967,682.527552,-0.40946,-0.17789,-809.7595996,-809.0072143,-808.9297072999999,6.298704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
244,ComponentA951,CCCCC[N+](C)(C)CC(=O)OCC,-638.4976033,0.291867,0.356728,571.166208,-0.42858,-0.15277,-638.840062,-638.2057363,-638.1408753000001,7.502032,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
245,ComponentA953,CCCCC[N+](C)(C)CCCCC,-528.5482006,0.33722,0.398064,535.790488,-0.44202,-0.11791,-528.8783849,-528.2109806,-528.1501366,8.815792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
246,ComponentA954,CCCCC[N+](CC)(CC)CCCCC,-607.1525658,0.388853,0.456112,592.278672,-0.43484,-0.10705,-607.5316641,-606.7637128,-606.6964538000001,8.915888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
247,ComponentA955,CCCCC[N+](CCC)(CCC)CCC,-607.1569899,0.387246,0.455971,605.1946800000001,-0.44114,-0.10245,-607.5362498,-606.7697439,-606.7010189,9.212368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
248,ComponentA964,CCCCC[N+]1(C)CCCCC1,-488.0593828,0.293246,0.347727,479.754176,-0.44686,-0.11852,-488.353236,-487.7661368,-487.7116558,8.930848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
249,ComponentA966,CCCCC[NH3+],-253.4202371,0.154905,0.196476,366.074896,-0.46886,-0.18585,-253.5824267,-253.2653321,-253.2237611,7.697871999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
250,ComponentA967,CCCCC[n+]1cccc(C)c1,-484.4559514,0.222079,0.277047,484.042776,-0.44192,-0.23504,-484.7304048,-484.2338724,-484.1789044,5.627135999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
251,ComponentA971,CCCCC[n+]1csc2ccccc21,-919.5451202,0.207038,0.263952,501.184624,-0.40563,-0.23221,-919.8526236,-919.3380822,-919.2811682,4.717023999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
252,ComponentA975,CCCCOC[n+]1ccn(COCCC)c1,-730.7339246,0.285803,0.356998,626.9431119999999,-0.41311,-0.18073,-731.0998141,-730.4481216,-730.3769266,6.320735999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
253,ComponentA976,CCCCOCn1cc[n+](COCCCC)c1,-770.0372265,0.311489,0.385928,655.5072799999999,-0.41394,-0.17309,-770.4278219,-769.7257374999999,-769.6512984999999,6.551119999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
254,ComponentA979,CCCC[N+](CC)(CC)CC(=O)OC,-638.4987405,0.292957,0.356816,562.3421519999999,-0.42892,-0.1463,-638.8398424,-638.2057835,-638.1419245000001,7.687263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
255,ComponentA993,CCCC[N+](C)(C)CCO,-446.5530379,0.237516,0.288218,446.478824,-0.43649,-0.12227,-446.8054215,-446.3155219,-446.2648199,8.546784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
256,ComponentA1004,CCCC[N+](C)=C(N(C)C)N(C)C,-559.4541494,0.289312,0.350958,542.8530800000001,-0.39577,-0.16196,-559.7749868,-559.1648374,-559.1031914,6.359632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
257,ComponentA1008,CCCC[N+](CCCC)(CCCC)CCCC(=O)OCC,-913.6427272,0.474126,0.560266,758.542464,-0.39274,-0.11817,-914.1537426,-913.1686012,-913.0824612,7.468303999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
258,ComponentA1039,CCCC[N+](CCCC)=C(N(C)C)N(C)C,-677.3738309,0.366778,0.437722,624.729776,-0.38773,-0.15834,-677.7676889,-677.0070529000001,-676.9361089,6.239408,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
259,ComponentA1085,CCCC[N+]1(CC)CCCC1,-448.7464362,0.267102,0.318582,453.328032,-0.46375,-0.12136,-449.0162511,-448.4793342,-448.4278542,9.313007999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
260,ComponentA1086,CCCC[N+]12CCC(CC1)CC2,-486.8601548,0.276071,0.326366,442.89732,-0.45913,-0.12385,-487.1415421,-486.5840838,-486.5337888,9.119615999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
261,ComponentA1089,CCCC[N+]1=Cc2ccccc2CC1,-560.6643836,0.236449,0.290706,477.787696,-0.3992,-0.23975,-560.9687446,-560.4279346,-560.3736776,4.33704,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
262,ComponentA1090,CCCC[NH+](CC)CC,-371.3457477,0.231349,0.282557,450.938968,-0.47565,-0.13509,-371.5801867,-371.1143987,-371.0631907,9.263232,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
263,ComponentA1104,CCCC[P+](CCCC)(CCCC)CCCC(=O)OCC,-1200.278561,0.463232,0.552035,781.997968,-0.37906,-0.11436,-1200.8147652,-1199.815329,-1199.726526,7.199839999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
264,ComponentA1120,CCCC[P+](CCCC)(CCCC)COC,-968.998754,0.377257,0.453336,669.950448,-0.41296,-0.11956,-969.4241604,-968.621497,-968.5454179999999,7.98048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
265,ComponentA1121,CCCC[P+](CCCC)(CCCC)c1ccccc1,-1046.2088756,0.396576,0.473933,681.201224,-0.39074,-0.16894,-1046.6757491,-1045.8122996,-1045.7349426,6.032959999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
266,ComponentA1122,CCCC[P+](CCCC)(c1ccccc1)c1ccccc1,-1120.0112938,0.363418,0.441613,688.577616,-0.384,-0.16706,-1120.4912706,-1119.6478758,-1119.5696808,5.900768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
